Year,Name,College,POS,Height (in),Weight (lbs),BMI,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone
2021,Isaiahh Loudermilk,Wisconsin,DE,78.38,274.0,31.4,5.08,21.0,28.5,112.0,4.55,7.52
2021,Branden Mack,Temple,WR,77.0,217.0,25.7,4.66,11.0,31.0,115.0,4.37,7.13
2021,CJ Marable,Coastal Carolina (SC),RB,66.88,195.0,30.6,4.58,17.0,36.0,116.0,4.34,7.32
2021,Terrace Marshall,Louisiana State,WR,74.5,205.0,26.0,4.4,19.0,39.0,125.0,,
2021,Jah-Maine Martin,North Carolina A&T,RB,69.13,203.0,29.9,,,,127.0,,
2021,Ben Mason,Michigan,FB,74.75,246.0,31.0,4.77,29.0,37.5,117.0,4.44,6.89
2021,Jalen Mayfield,Michigan,OT,77.25,326.0,38.4,5.39,,28.5,96.0,4.91,7.86
2021,Richard McBryde,Southern Methodist (TX),ILB,72.63,226.0,30.1,4.93,16.0,27.5,114.0,4.65,7.43
2021,Mac McCain,North Carolina A&T,CB,71.0,186.0,25.9,4.48,13.0,35.5,123.0,4.2,7.09
2021,Leighton McCarthy,Florida Atlantic,OLB,74.0,226.0,29.0,4.88,24.0,41.0,127.0,4.71,7.09
2021,Khalil McClain,Troy (AL),WR,74.88,214.0,26.8,4.7,15.0,32.0,114.0,4.5,7.72
2021,Nick McCloud,Notre Dame,CB,72.13,193.0,26.1,4.46,12.0,34.0,124.0,4.16,6.93
2021,Ryan McCollum,Texas A&M,C,77.25,307.0,36.2,5.3,20.0,29.5,98.0,4.8,7.71
2021,Sandon McCoy,Army,FB,70.25,215.0,30.6,4.78,18.0,32.0,114.0,4.56,7.47
2021,Greg McCrae,Central Florida,RB,69.88,182.0,26.2,4.54,,37.5,124.0,4.37,6.88
2021,Nate McCrary,Saginaw Valley State (MI),RB,72.25,213.0,28.7,4.52,19.0,34.0,123.0,4.19,6.94
2021,Tre McKitty,Georgia,TE,76.25,246.0,29.7,,23.0,,118.0,,
2021,Romeo McKnight,North Carolina Charlotte,DE,76.13,252.0,30.6,4.98,,38.0,118.0,7.2,7.06
2021,Racey McMath,Louisiana State,WR,74.5,211.0,26.7,4.39,,34.0,125.0,4.4,7.37
2021,Alim McNeill,North Carolina State,DT,73.88,317.0,40.8,5.0,27.0,30.5,108.0,4.65,7.68
2021,Zech McPhearson,Texas Tech,CB,70.88,191.0,26.7,4.5,14.0,40.5,130.0,4.03,6.84
2021,Quinn Meinerz,Wisconsin-Whitewater,C,74.88,320.0,40.1,4.99,,32.0,111.0,4.58,7.54
2021,Michal Menet,Penn State,C,76.13,301.0,36.5,,26.0,,126.0,,
2021,Forrest Merrill,Arkansas State,DT,72.0,322.0,43.7,5.3,36.0,26.5,101.0,4.81,8.24
2021,Bryan Mills,North Carolina Central,CB,73.13,174.0,22.9,4.6,2.0,37.0,124.0,4.31,7.2
2021,Andre Mintze,Vanderbilt,DE,74.63,253.0,31.9,4.59,18.0,,119.0,,
2021,Elijah Mitchell,Louisiana-Lafayette,RB,70.25,201.0,28.6,4.35,17.0,37.5,128.0,4.2,6.94
2021,Osirus Mitchell,Mississippi State,WR,77.0,206.0,24.4,4.61,12.0,35.5,128.0,4.34,7.12
2021,Trevon Moehrig,Texas Christian,FS,72.63,202.0,26.9,4.52,14.0,33.0,128.0,4.19,
2021,Elijah Molden,Washington,CB,69.5,192.0,27.9,,13.0,36.5,125.0,,
2021,Kellen Mond,Texas A&M,QB,74.63,211.0,26.6,4.62,,,122.0,,
2021,Briley Moore,Kansas State,TE,76.25,240.0,29.0,4.66,26.0,37.5,123.0,4.37,7.24
2021,Dan Moore,Texas A&M,OT,77.63,311.0,36.3,5.21,28.0,30.5,110.0,4.73,7.56
2021,David Moore,Grambling State (LA),OG,73.63,330.0,42.8,5.19,31.0,27.5,105.0,4.9,8.06
2021,Elijah Moore,Mississippi,WR,69.5,178.0,25.9,4.35,17.0,36.0,121.0,4.0,6.67
2021,Jaylon Moore,Western Michigan,OT,76.13,311.0,37.7,5.27,27.0,30.5,106.0,4.63,7.77
2021,Rondale Moore,Purdue,WR,67.0,181.0,28.3,4.32,,42.5,126.0,4.1,6.68
2021,Quintin Morris,Bowling Green (OH),FB,74.25,243.0,31.0,4.66,22.0,34.0,119.0,4.65,7.09
2021,Jimmy Morrissey,Pittsburgh,C,75.25,303.0,37.6,5.31,26.0,31.0,105.0,4.47,7.39
2021,Dylan Moses,Alabama,ILB,73.75,235.0,30.4,,,,126.0,,
2021,Israel Mukuamu,South Carolina,CB,76.13,212.0,25.7,,13.0,36.5,119.0,,
2021,Marcus Murphy,Mississippi State,SS,71.25,198.0,27.4,4.54,11.0,38.5,121.0,4.3,7.14
2021,Josh Myers,Ohio State,C,77.25,310.0,36.5,,29.0,,119.0,,
2021,Hamsah Nasirildeen,Florida State,SS,75.25,215.0,26.7,,17.0,32.0,106.0,4.27,7.05
2021,Lorenzo Neal,Purdue,DT,74.38,318.0,40.4,5.63,27.0,25.5,101.0,4.88,8.03
2021,Jamie Newman,Wake Forest,QB,74.88,234.0,29.3,,,,114.0,,
2021,Royce Newman,Mississippi,OG,77.25,310.0,36.5,5.15,23.0,28.0,104.0,4.75,7.91
2021,Dazz Newsome,North Carolina,WR,70.13,190.0,27.2,4.59,12.0,34.0,121.0,4.39,7.39
2021,Nick Niemann,Iowa,OLB,75.0,234.0,29.2,4.51,19.0,33.5,121.0,4.23,6.67
2021,Tre Nixon,Central Florida,WR,72.13,187.0,25.3,4.44,18.0,35.5,125.0,4.25,6.81
2021,Quinn Nordin,Michigan,K,72.75,193.0,25.6,,,,121.0,,
2021,Antonio Nunn,Buffalo,WR,71.0,204.0,28.4,4.5,15.0,33.5,120.0,4.32,7.12
2021,Dayo Odeyingbo,Vanderbilt,DE,77.13,276.0,32.6,,,,116.0,,
2021,Osa Odighizuwa,UCLA,DE,73.63,282.0,36.6,,25.0,31.5,120.0,4.44,7.57
2021,Amen Ogbongbemiga,Oklahoma State,ILB,72.88,231.0,30.6,4.66,24.0,32.0,112.0,4.27,7.31
2021,Adetokunbo Ogundeji,Notre Dame,DE,76.5,260.0,31.2,4.8,22.0,32.0,120.0,4.65,7.19
2021,Levi Onwuzurike,Washington,DT,74.88,290.0,36.4,4.88,29.0,30.0,109.0,,
2021,Jeremiah Owusu-Koramoah,Notre Dame,OLB,73.5,221.0,28.8,,,36.5,124.0,4.15,
2021,Josh Palmer,Tennessee,WR,73.25,210.0,27.5,4.52,,34.0,124.0,4.24,6.98
2021,AJ Parker,Kansas State,CB,71.25,182.0,25.2,4.53,10.0,33.5,117.0,4.37,7.02
2021,Micah Parsons,Penn State,OLB,75.13,246.0,30.6,4.36,19.0,34.0,126.0,4.4,6.96
2021,Riley Patterson,Memphis,K,70.25,181.0,25.8,,,,124.0,,
2021,Kwity Paye,Michigan,DE,74.5,261.0,33.1,4.57,36.0,35.5,118.0,,
2021,Jordyn Peters,Auburn,FS,72.75,202.0,26.8,4.7,7.0,39.5,124.0,4.47,7.14
2021,Antonio Phillips,Ball State (IN),CB,71.38,193.0,26.6,,,,116.0,,
2021,Jaelan Phillips,Miami (FL),DE,77.5,260.0,30.4,4.58,21.0,36.0,125.0,4.18,7.13
2021,Whop Philyor,Indiana,WR,69.63,184.0,26.7,4.58,14.0,31.0,120.0,4.38,7.2
2021,Nick Pickett,Oregon,SS,72.5,201.0,26.9,4.65,18.0,35.5,119.0,4.43,7.4
2021,Jason Pinnock,Pittsburgh,CB,72.5,204.0,27.3,4.49,15.0,39.5,128.0,4.1,6.9
2021,Kyle Pitts,Florida,TE,77.63,245.0,28.6,4.44,22.0,33.5,129.0,4.35,7.12
2021,Tony Poljan,Virginia,TE,78.75,251.0,28.5,4.89,23.0,33.5,113.0,4.5,7.34
2021,Cornell Powell,Clemson,WR,72.25,204.0,27.5,4.53,16.0,36.5,128.0,4.21,7.03
2021,Adam Prentice,South Carolina,FB,71.5,251.0,34.5,4.83,21.0,35.5,116.0,4.58,7.22
2021,Blake Proehl,East Carolina (NC),WR,73.88,186.0,24.0,4.47,12.0,36.0,126.0,4.2,7.0
2021,Dillon Radunz,North Dakota State,OT,77.75,301.0,35.0,5.16,24.0,32.0,112.0,4.57,7.26
2021,Trey Ragas,Louisiana-Lafayette,RB,70.13,218.0,31.2,4.63,23.0,33.5,117.0,4.5,7.15
2021,John Raine,Northwestern,FB,73.0,231.0,30.5,5.05,15.0,31.0,107.0,4.54,7.32
2021,Peyton Ramsey,Northwestern,QB,73.88,215.0,27.7,4.77,,28.0,108.0,4.41,7.28
2021,Kenny Randall,Charleston (WV),DT,73.63,302.0,39.2,5.04,29.0,34.0,117.0,4.7,7.59
2021,Hamilcar Rashed,Oregon State,OLB,74.38,251.0,31.9,4.62,25.0,35.5,128.0,4.5,7.51
2021,Justus Reed,Virginia Tech,DE,75.0,253.0,31.6,4.81,22.0,30.5,117.0,4.62,7.44
2021,Monty Rice,Georgia,ILB,72.38,233.0,31.3,4.58,,32.0,121.0,4.33,7.34
2021,Max Richardson,Boston College,ILB,71.75,223.0,30.5,4.83,24.0,34.0,121.0,4.24,7.2
2021,Aaron Robinson,Central Florida,CB,71.5,186.0,25.6,4.39,15.0,37.0,123.0,4.31,6.9
2021,Curtis Robinson,Stanford,ILB,75.13,236.0,29.4,4.6,22.0,37.5,117.0,4.26,7.0
2021,Janarius Robinson,Florida State,DE,77.38,266.0,31.2,4.69,25.0,34.0,121.0,4.46,7.31
2021,Quincy Roche,Miami (FL),OLB,74.63,245.0,30.9,4.69,23.0,32.5,119.0,4.5,7.2
2021,Robert Rochell,Central Arkansas,CB,71.75,193.0,26.4,4.41,9.0,43.0,133.0,4.08,6.84
2021,Amari Rodgers,Clemson,WR,69.5,212.0,30.9,4.52,19.0,33.0,121.0,4.31,7.07
2021,Asim Rose,Kentucky,RB,73.0,215.0,28.4,4.53,24.0,34.0,120.0,4.62,7.26
2021,Larry Rountree,Missouri,RB,70.63,211.0,29.7,4.7,18.0,30.0,108.0,4.47,6.96
2021,Greg Rousseau,Miami (FL),DE,78.63,266.0,30.2,4.68,21.0,30.0,115.0,4.53,7.5
2021,Cameron Sample,Tulane (LA),DE,74.75,267.0,33.6,4.83,23.0,37.0,116.0,4.51,7.4
2021,Asante Samuel,Florida State,CB,70.13,180.0,25.7,4.41,12.0,35.0,124.0,4.09,6.98
2021,Mekhi Sargent,Iowa,RB,68.38,208.0,31.3,4.69,18.0,33.5,113.0,4.3,7.08
2021,Ry Schneider,Oklahoma State,C,74.38,312.0,39.6,5.67,26.0,23.5,85.0,5.37,8.51
2021,Jordon Scott,Oregon,DT,72.0,311.0,42.2,,23.0,,115.0,,
2021,Joe Sculthorpe,North Carolina State,OG,74.25,295.0,37.6,5.26,23.0,28.0,105.0,4.63,7.69
2021,Trey Sermon,Ohio State,RB,72.38,215.0,28.9,4.61,,37.0,125.0,4.3,6.84
2021,Penei Sewell,Oregon,OT,76.88,331.0,39.4,5.1,30.0,28.0,109.0,4.68,7.76
2021,Tyler Shelvin,Louisiana State,DT,74.13,350.0,44.8,5.41,,28.5,97.0,5.08,8.15
2021,Jamien Sherwood,Auburn,SS,73.75,216.0,27.9,4.76,15.0,36.0,123.0,4.36,7.15
2021,Antjuan Simmons,Michigan State,ILB,71.63,218.0,29.9,4.88,15.0,32.0,112.0,4.27,7.31
2021,T.J. Simmons,West Virginia,WR,73.38,208.0,27.2,4.59,13.0,32.0,120.0,4.55,7.22
2021,Bennett Skowronek,Notre Dame,WR,74.88,220.0,27.6,,13.0,,118.0,,
2021,Rashawn Slater,Northwestern,OG,76.25,304.0,36.8,4.91,33.0,33.0,112.0,4.45,7.48
2021,Tedarrell Slaton,Florida,DT,76.0,330.0,40.2,5.09,27.0,29.0,109.0,4.84,7.91
2021,Brandon Smith,Iowa,WR,73.38,218.0,28.5,4.64,21.0,39.0,130.0,,
2021,DAnte Smith,East Carolina (NC),OG,77.38,305.0,35.8,5.33,24.0,29.0,113.0,4.75,7.9
2021,DeVonta Smith,Alabama,WR,72.25,170.0,22.9,,,,131.0,,
2021,Elerson Smith,Northern Iowa,DE,78.25,252.0,28.9,4.78,26.0,41.5,127.0,4.39,7.11
2021,James Smith,Cincinnati,P,76.75,231.0,27.6,,,,123.0,,
2021,Shi Smith,South Carolina,WR,69.5,186.0,27.1,4.46,,36.0,123.0,4.22,6.79
2021,Trey Smith,Tennessee,OG,77.5,321.0,37.6,5.11,32.0,31.0,112.0,4.82,7.43
2021,Zach Smith,Tulsa (OK),QB,75.38,222.0,27.5,5.23,,29.5,111.0,4.52,7.26
2021,Ihmir Smith-Marsette,Iowa,WR,72.75,181.0,24.0,4.5,10.0,37.0,124.0,4.23,7.06
2021,Charles Snowden,Virginia,OLB,78.38,243.0,27.8,,21.0,,128.0,,
2021,Dylan Soehner,Iowa State,TE,78.63,268.0,30.5,4.86,,30.5,112.0,4.43,7.32
2021,Kyle Spalding,San Diego State,OT,78.5,299.0,34.1,5.4,18.0,25.5,101.0,4.88,7.9
2021,Marquiss Spencer,Mississippi State,DT,75.63,301.0,37.0,4.87,12.0,31.5,111.0,4.51,7.28
2021,Benjamin St-Juste,Minnesota,CB,75.25,202.0,25.1,4.55,11.0,34.5,119.0,4.01,6.63
2021,Amon-Ra St. Brown,Southern California,WR,71.5,197.0,27.1,4.61,20.0,38.5,127.0,4.26,6.9
2021,Brandon Stephens,Southern Methodist (TX),CB,72.13,213.0,28.8,4.44,19.0,38.0,127.0,4.29,6.99
2021,Caden Sterns,Texas,FS,71.88,202.0,27.5,4.41,14.0,42.0,128.0,4.13,6.96
2021,JaCoby Stevens,Louisiana State,OLB,73.13,212.0,27.9,4.62,,42.0,130.0,,
2021,Marquez Stevenson,Houston,WR,70.13,180.0,25.7,4.48,,33.0,122.0,4.21,6.86
2021,Rhamondre Stevenson,Oklahoma,RB,71.63,231.0,31.7,4.64,15.0,31.5,112.0,4.15,7.09
2021,Brad Stewart,Florida,FS,72.13,195.0,26.3,4.59,11.0,33.5,126.0,4.4,7.25
2021,Darius Stills,West Virginia,DT,72.5,278.0,37.2,4.98,23.0,32.5,110.0,4.49,7.18
2021,Donovan Stiner,Florida,SS,73.5,205.0,26.7,4.58,15.0,34.5,127.0,4.23,7.08
2021,Eric Stokes,Georgia,CB,72.63,194.0,25.9,4.31,14.0,38.5,128.0,4.36,6.96
2021,Mason Stokke,Wisconsin,FB,74.13,242.0,31.0,4.96,22.0,30.5,112.0,4.34,7.2
2021,Jack Stoll,Nebraska,TE,75.75,247.0,30.3,4.68,16.0,31.5,119.0,4.29,6.93
2021,Dillon Stoner,Oklahoma State,WR,72.13,194.0,26.2,4.57,16.0,37.0,123.0,4.18,6.95
2021,Eli Stove,Auburn,WR,71.38,194.0,26.8,4.54,14.0,30.5,119.0,4.4,7.34
2021,Mike Strachan,Charleston (WV),WR,77.38,226.0,26.5,4.54,20.0,35.0,127.0,4.36,6.96
2021,Grant Stuard,Houston,OLB,71.63,225.0,30.8,,28.0,,117.0,,
2021,Elijah Sullivan,Kansas State,OLB,72.0,214.0,29.0,4.69,13.0,,115.0,4.31,7.12
2021,Chazz Surratt,North Carolina,ILB,74.13,229.0,29.3,4.59,25.0,31.5,125.0,4.18,7.04
2021,Sage Surratt,Wake Forest,WR,74.5,209.0,26.5,4.7,,,115.0,4.25,
2021,Patrick Surtain,Alabama,CB,74.0,208.0,26.7,4.42,18.0,39.0,131.0,,
2021,Keith Taylor,Washington,CB,74.25,187.0,23.8,4.54,12.0,33.5,127.0,4.27,6.85
2021,Ambry Thomas,Michigan,CB,71.88,191.0,26.0,4.41,15.0,38.0,122.0,,
2021,Zac Thomas,Appalachian State (NC),QB,72.63,205.0,27.3,4.59,,30.0,115.0,4.35,7.08
2021,Erroll Thompson,Mississippi State,ILB,72.5,239.0,32.0,4.81,,30.5,114.0,4.56,7.66
2021,Tariq Thompson,San Diego State,SS,70.75,204.0,28.7,4.75,15.0,31.0,113.0,4.73,7.75
2021,Kadarius Toney,Florida,WR,71.63,193.0,26.4,4.38,9.0,39.5,136.0,4.23,6.88
2021,Shaka Toney,Penn State,DE,74.5,242.0,30.7,4.53,24.0,39.0,128.0,4.29,7.0
2021,Khyiris Tonga,Brigham Young,DT,74.13,325.0,41.6,5.1,35.0,28.0,105.0,4.73,7.83
2021,Austin Trammell,Rice (TX),WR,70.13,181.0,25.9,4.62,21.0,40.0,124.0,4.11,6.75
2021,Kyle Trask,Florida,QB,77.25,236.0,27.8,5.08,,31.5,113.0,4.38,7.08
2021,Joe Tryon,Washington,DE,77.0,259.0,30.7,4.68,22.0,35.0,116.0,4.36,7.18
2021,Carl Tucker,Alabama,FB,73.5,249.0,32.4,4.9,,31.5,117.0,4.57,7.75
2021,Jay Tufele,Southern California,DT,74.13,305.0,39.0,5.02,30.0,30.0,105.0,4.9,7.81
2021,Syrus Tuitele,Frenso State (CA),OG,77.5,311.0,36.4,5.21,36.0,26.0,94.0,4.91,8.19
2021,Payton Turner,Houston,DE,77.5,268.0,31.4,,23.0,35.5,118.0,4.31,7.01
2021,Jaylen Twyman,Pittsburgh,DT,73.75,301.0,38.9,5.4,40.0,32.5,104.0,,8.0
2021,Christian Uphoff,Illinois State,SS,74.0,209.0,26.8,4.64,17.0,33.0,120.0,4.38,7.09
2021,Cole Van Lanen,Wisconsin,OT,76.25,305.0,36.9,5.11,22.0,30.0,107.0,4.64,7.34
2021,T.J. Vasher,Texas Tech,WR,77.63,203.0,23.7,,,37.0,121.0,,
2021,Tyler Vaughns,Southern California,WR,74.0,184.0,23.6,4.69,7.0,31.5,120.0,4.4,7.15
2021,Alijah Vera-Tucker,Southern California,OG,76.5,308.0,37.0,5.13,32.0,32.0,106.0,4.63,7.7
2021,Kary Vincent,Louisiana State,CB,69.75,185.0,26.7,4.39,8.0,35.5,117.0,,
2021,Gunnar Vogel,Northwestern,OT,78.25,306.0,35.1,5.47,23.0,26.0,105.0,4.92,7.67
2021,Jaylen Waddle,Alabama,WR,69.5,180.0,26.2,,,,122.0,,
2021,Lamont Wade,Penn State,FS,69.0,190.0,28.1,4.46,,35.5,118.0,4.38,7.15
2021,Shaun Wade,Ohio State,CB,72.63,196.0,26.1,,,,122.0,,
2021,Tylan Wallace,Oklahoma State,WR,71.38,194.0,26.8,4.5,11.0,33.0,112.0,4.25,6.97
2021,Garret Wallow,Texas Christian,OLB,73.63,220.0,28.5,4.65,22.0,32.5,122.0,4.12,6.87
2021,DeAndre Washington,Arkansas-Monticello,TE,74.25,247.0,31.5,,,,119.0,,
2021,Austin Watkins,Alabama-Birmingham,WR,73.5,209.0,27.2,4.56,18.0,,133.0,,
2021,Jamar Watson,Kentucky,OLB,73.88,241.0,31.0,4.78,19.0,30.0,118.0,4.57,7.33
2021,Rashad Weaver,Pittsburgh,DE,76.38,259.0,31.2,4.88,20.0,32.0,114.0,4.26,6.97
2021,Mark Webb,Georgia,CB,73.5,207.0,26.9,4.61,,36.5,136.0,4.52,7.3
2021,Pete Werner,Ohio State,OLB,74.88,238.0,29.8,4.62,20.0,39.5,122.0,4.38,6.9
2021,Brady White,Memphis,QB,73.0,210.0,27.7,4.84,,29.0,118.0,4.33,6.97
2021,Brendon White,Rutgers,SS,73.38,215.0,28.1,4.66,19.0,34.5,112.0,4.33,6.82
2021,Jarell White,Cincinnati,SS,68.75,202.0,30.0,4.58,22.0,35.0,125.0,4.35,7.21
2021,Lawrence White,Iowa State,FS,71.88,195.0,26.5,4.62,14.0,33.5,120.0,4.38,7.12
2021,James Wiggins,Cincinnati,FS,71.25,209.0,28.9,4.42,22.0,38.0,127.0,,
2021,Chris Wilcox,Brigham Young,CB,73.63,198.0,25.7,4.39,,37.5,126.0,4.3,7.19
2021,Rachad Wildgoose,Wisconsin,CB,71.25,197.0,27.3,4.53,11.0,36.0,120.0,4.18,7.09
2021,Avery Williams,Boise State,CB,68.38,187.0,28.1,4.43,19.0,33.5,121.0,4.0,6.88
2021,Javonte Williams,North Carolina,RB,69.63,212.0,30.7,4.57,22.0,36.0,123.0,4.09,6.93
2021,Marlon Williams,Central Florida,WR,71.25,209.0,28.9,4.66,14.0,33.5,119.0,4.57,
2021,Pooka Williams,Kansas,RB,69.63,170.0,24.6,4.46,4.0,31.5,118.0,4.26,7.03
2021,Rodarius Williams,Oklahoma State,CB,71.75,189.0,25.8,4.53,14.0,36.5,123.0,4.18,6.95
2021,Seth Williams,Auburn,WR,75.0,211.0,26.4,4.49,12.0,37.0,124.0,4.43,7.2
2021,Trill Williams,Syracuse,CB,72.38,208.0,27.9,4.59,20.0,36.0,123.0,4.27,7.17
2021,Marvin Wilson,Florida State,DT,75.88,303.0,37.0,5.09,23.0,25.5,107.0,4.83,7.71
2021,Zach Wilson,Brigham Young,QB,74.13,214.0,27.4,,,,113.0,,
2021,Lawrence Woods,Truman State,CB,69.5,182.0,26.5,4.52,13.0,37.5,124.0,4.28,7.08
2021,Kenny Yeboah,Mississippi,TE,75.88,250.0,30.5,,15.0,34.0,116.0,,
2021,Landon Young,Kentucky,OT,78.13,310.0,35.7,5.18,34.0,30.5,108.0,4.89,7.7
2021,Zane Zandier,Virginia,ILB,74.75,228.0,28.7,4.76,18.0,37.0,119.0,4.28,7.14
2022,Austin Allen,Nebraska,TE,79.63,253.0,28.0,4.83,,34.0,121.0,4.26,7.0
2022,Chase Allen,Iowa State,TE,78.0,251.0,29.0,,,33.5,117.0,4.43,7.03
2022,Christopher Allen,Alabama,OLB,75.5,241.0,29.7,,,,,,
2022,Tyler Allgeier,Brigham Young,RB,70.75,224.0,31.5,4.6,,33.0,120.0,,
2022,Troy Andersen,Montana State,OLB,75.5,243.0,30.0,4.42,,36.0,128.0,,
2022,Tycen Anderson,Toledo,FS,73.88,209.0,26.9,4.36,,35.5,123.0,4.28,6.64
2022,Blaise Andries,Minnesota,OG,78.25,308.0,35.4,5.1,,30.5,106.0,4.68,7.84
2022,Jalyn Armour-Davis,Alabama,CB,72.63,197.0,26.3,4.39,14.0,34.5,,,
2022,Brian Asamoah,Oklahoma,ILB,72.5,225.0,30.1,4.56,23.0,36.5,124.0,,
2022,Calvin Austin,Memphis,WR,67.75,170.0,26.0,4.32,,39.0,135.0,4.07,6.65
2022,Kevin Austin,Notre Dame,WR,74.38,200.0,25.4,4.43,,39.0,132.0,4.15,6.71
2022,Tyler Badie,Missouri,RB,68.0,197.0,30.0,4.45,,33.5,121.0,,
2022,Kalon Barnes,Baylor,CB,71.5,183.0,25.2,4.23,,,,,
2022,Amare Barno,Virginia Tech,OLB,76.63,246.0,29.5,4.36,,37.0,131.0,,
2022,Darrian Beavers,Cincinnati,OLB,75.75,237.0,29.0,,,36.5,125.0,4.28,6.91
2022,David Bell,Purdue,WR,72.88,212.0,28.1,4.68,,33.0,118.0,4.57,7.14
2022,Greg Bell,San Diego State,RB,70.5,201.0,28.4,,17.0,31.0,120.0,,
2022,Markquese Bell,Florida A&M,SS,74.13,212.0,27.1,4.41,,36.5,123.0,4.46,
2022,Daniel Bellinger,San Diego State,TE,76.88,253.0,30.1,4.63,22.0,34.5,125.0,4.47,7.05
2022,Dane Belton,Iowa,SS,72.63,205.0,27.3,4.43,,36.5,123.0,4.24,7.01
2022,Terrel Bernard,Baylor,OLB,72.88,224.0,29.6,,22.0,35.5,123.0,4.25,7.03
2022,Bubba Bolden,Miami (FL),SS,74.13,209.0,26.7,4.47,,,116.0,,
2022,Slade Bolden,Alabama,WR,70.63,193.0,27.2,4.66,,32.0,116.0,,
2022,Nik Bonitto,Oklahoma,OLB,75.13,248.0,30.9,4.54,22.0,35.5,,4.23,7.07
2022,Thomas Booker,Stanford,DT,75.38,301.0,37.2,4.94,,,110.0,4.41,7.33
2022,Andrew Booth,Clemson,CB,72.25,194.0,26.1,,,,,,
2022,Max Borghi,Washington State,RB,69.38,210.0,30.7,,20.0,,,,
2022,Jaquan Brisker,Penn State,SS,73.38,199.0,26.0,4.49,22.0,34.5,124.0,,
2022,Kennedy Brooks,Oklahoma,RB,70.63,209.0,29.5,4.59,14.0,31.0,120.0,4.4,7.03
2022,Ben Brown,Mississippi,OG,77.13,312.0,36.9,,,,,,
2022,Leddie Brown,West Virginia,RB,72.13,213.0,28.8,4.64,,30.0,118.0,,
2022,Montaric Brown,Arkansas,CB,72.5,194.0,25.9,4.55,11.0,34.0,122.0,4.44,7.27
2022,Logan Bruss,Wisconsin,OT,77.0,308.0,36.5,5.32,,31.0,112.0,4.55,7.57
2022,Coby Bryant,Cincinnati,CB,73.38,193.0,25.2,4.54,17.0,,,,
2022,Spencer Burford,Texas-San Antonio,OG,76.13,304.0,36.9,5.19,,27.5,105.0,4.73,
2022,Treylon Burks,Arkansas,WR,73.88,224.0,28.9,4.55,12.0,33.0,122.0,4.4,7.28
2022,Darien Butler,Arizona State,ILB,70.38,226.0,32.1,,19.0,,,,7.47
2022,Matthew Butler,Tennessee,DT,75.88,297.0,36.3,5.0,17.0,32.0,112.0,4.81,7.89
2022,Percy Butler,Louisiana-Lafayette,SS,72.13,194.0,26.2,4.36,,31.5,123.0,,
2022,Grant Calcaterra,Southern Methodist (TX),TE,75.88,241.0,29.4,4.62,20.0,,,,
2022,Chance Campbell,Mississippi,OLB,74.38,232.0,29.5,4.57,,39.5,127.0,,
2022,JAtyre Carter,Southern (LA),OG,75.38,311.0,38.5,5.13,,30.0,108.0,4.9,7.84
2022,Zachary Carter,Florida,DT,76.25,282.0,34.1,4.99,19.0,27.5,110.0,,
2022,Tariq Castro-Fields,Penn State,CB,72.63,197.0,26.3,4.38,,,,,
2022,Ty Chandler,North Carolina,RB,71.25,204.0,28.2,4.38,,31.0,121.0,,
2022,Leo Chenal,Wisconsin,ILB,74.63,250.0,31.6,4.53,34.0,40.5,128.0,4.24,6.98
2022,Lewis Cine,Georgia,FS,74.25,199.0,25.4,4.37,,36.5,133.0,,
2022,Damone Clark,Louisiana State,OLB,74.5,239.0,30.3,4.57,,36.5,127.0,,7.12
2022,Micheal Clemons,Texas A&M,DE,77.25,263.0,31.0,,24.0,,116.0,,
2022,Jack Coan,Notre Dame,QB,75.25,218.0,27.1,4.9,,33.0,115.0,4.39,6.95
2022,Qwynnterrio Cole,Louisville,SS,72.13,206.0,27.8,,16.0,,,,
2022,Snoop Conner,Mississippi,RB,70.13,222.0,31.7,4.59,25.0,29.5,118.0,,
2022,Bryan Cook,Cincinnati,SS,72.75,206.0,27.4,,,,,,
2022,James Cook,Georgia,RB,71.0,199.0,27.8,4.42,,33.0,124.0,,
2022,Jashaun Corbin,Florida State,RB,71.13,202.0,28.1,,,,,,
2022,Yusuf Corker,Kentucky,FS,72.0,203.0,27.5,,23.0,,,,
2022,Matt Corral,Mississippi,QB,73.63,212.0,27.5,,,,,,
2022,Charles Cross,Mississippi State,OT,76.75,307.0,36.6,4.95,,26.0,112.0,4.61,7.88
2022,Nick Cross,Maryland,SS,72.13,212.0,28.6,4.34,,37.0,130.0,,
2022,Dustin Crum,Kent State (OH),QB,73.0,210.0,27.7,4.75,,32.5,120.0,4.36,
2022,Myron Cunningham,Arkansas,OT,77.63,322.0,37.6,5.38,26.0,20.0,98.0,5.16,8.5
2022,D.J. Davidson,Arizona State,DT,75.63,328.0,40.3,5.22,23.0,28.0,95.0,4.72,7.85
2022,Jordan Davis,Georgia,DT,78.38,341.0,39.0,4.78,,32.0,123.0,,
2022,Kalia Davis,Central Florida,DT,73.0,302.0,39.8,,,,,,
2022,Tyrion Davis-Price,Louisiana State,RB,72.38,211.0,28.3,4.48,,30.0,117.0,,
2022,Nakobe Dean,Georgia,OLB,71.25,229.0,31.7,,,,,,
2022,Dawson Deaton,Texas Tech,C,77.5,306.0,35.8,5.12,24.0,29.0,108.0,4.49,7.52
